Index,HH1,HH2,HH3,HH4,HH5,HH6,HH7
P1,321,466,592,758,962,1317,2007
p2,454,613,1003,1504,2038,2592,3403
P3,56,81,150,239,380,518,631
P4,115,186,438,910,1035,1974,2928
P5,76,110,160,208,322,439,360
P6,68,127,223,445,552,797,1159
P7,34,58,125,301,465,510,603
P8,27,43,98,136,245,319,850
P9,8,7,12,18,10,8,47
P10,13,21,35,75,133,160,220
